"JOURNEY_ID","LEVEL","MODE","GATE","ACTIVE_SOURCE","REVIEWER","REVIEW_DATE","PROVENANCE","RESULT"
"suzhou-humble-administrators-garden","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"suzhou-humble-administrators-garden","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:suzhou-humble-administrators-garden:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"luoyang-longmen-grottoes","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:luoyang-longmen-grottoes:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"jiangmen-kaiping-diaolou","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:jiangmen-kaiping-diaolou:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"datong-yungang-grottoes","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:datong-yungang-grottoes:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"lijiang-old-town","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:lijiang-old-town:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"honghe-hani-rice-terraces","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:honghe-hani-rice-terraces:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
